unit_id,year,code,credential_level,program_completers,program_completers_log,program_completer_share_within_school,instruction_salary_pct,academic_support_salary_pct,student_services_salary_pct,research_salary_pct,no_ap_credit,study_abroad,career_counseling,employment_services,placement_services,instruction_expense_pct,research_expense_pct,student_service_expense_pct,endowment_per_fte,equity_ratio,staff_per_student,instructional_fte_per_student,irps_fte_per_student,instructional_share_of_staff,research_share_of_staff,instructional_staff_total,instructional_staff_short_contract,instructional_staff_long_contract,instructional_staff_long_contract_share,instructional_staff_short_contract_share
132471,2020,5007,3,9,2.302585092994046,0.0042674253200568,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5009,3,3,1.3862943611198906,0.0014224751066856,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5107,3,28,3.367295829986474,0.0132764343290659,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5107,5,26,3.295836866004329,0.0123281175912754,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5109,3,23,3.1780538303479458,0.0109056424845898,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5109,5,97,4.584967478670572,0.0459933617828354,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5112,7,47,3.871201010907891,0.0222854433380749,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5122,5,22,3.1354942159291497,0.0104314841156946,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5123,5,40,3.713572066704308,0.0189663347558084,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5123,7,2,1.0986122886681098,0.0009483167377904,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5132,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5132,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5138,3,101,4.624972813284271,0.0478899952584163,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5138,5,128,4.859812404361672,0.060692271218587,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5138,6,7,2.079441541679836,0.0033191085822664,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5138,7,19,2.995732273553991,0.009009009009009,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5139,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5202,3,189,5.247024072160486,0.0896159317211948,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5202,5,164,5.10594547390058,0.0777619724988146,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5202,6,4,1.6094379124341005,0.0018966334755808,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5203,3,5,1.791759469228055,0.002370791844476,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5203,5,10,2.3978952727983707,0.0047415836889521,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5208,3,21,3.091042453358316,0.0099573257467994,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5210,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5210,6,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5211,3,3,1.3862943611198906,0.0014224751066856,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5214,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5218,3,13,2.6390573296152584,0.0061640587956377,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132471,2020,5401,3,2,1.0986122886681098,0.0009483167377904,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1028409090909091,0.0439772727272727,0.0439772727272727,0.4276243093922652,0.0,550.0,0.0,550.0,1.0,0.0
132602,2020,301,3,1,0.6931471805599453,0.0018181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,301,5,0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,901,3,34,3.555348061489413,0.0618181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1104,3,14,2.70805020110221,0.0254545454545454,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1107,3,2,1.0986122886681098,0.0036363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1310,3,2,1.0986122886681098,0.0036363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1310,5,8,2.19722457733622,0.0145454545454545,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1312,3,13,2.6390573296152584,0.0236363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1313,3,16,2.833213344056216,0.029090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,1409,3,5,1.791759469228055,0.009090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,2301,3,8,2.19722457733622,0.0145454545454545,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,2401,3,50,3.9318256327243257,0.0909090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,2601,3,20,3.044522437723423,0.0363636363636363,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,2701,3,2,1.0986122886681098,0.0036363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,3011,3,14,2.70805020110221,0.0254545454545454,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,3101,3,1,0.6931471805599453,0.0018181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,3105,3,46,3.8501476017100575,0.0836363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,3802,3,7,2.079441541679836,0.0127272727272727,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,3802,5,0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4005,3,4,1.6094379124341005,0.0072727272727272,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4201,3,71,4.276666119016055,0.1290909090909091,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4228,5,5,1.791759469228055,0.009090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4301,3,69,4.248495242049359,0.1254545454545454,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4301,5,2,1.0986122886681098,0.0036363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4509,3,5,1.791759469228055,0.009090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4510,3,13,2.6390573296152584,0.0236363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,4511,3,13,2.6390573296152584,0.0236363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5009,3,11,2.4849066497880004,0.02,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5109,5,6,1.9459101490553128,0.0109090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5122,5,6,1.9459101490553128,0.0109090909090909,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5138,3,9,2.302585092994046,0.0163636363636363,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5202,3,56,4.04305126783455,0.1018181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5203,3,12,2.5649493574615367,0.0218181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5208,3,1,0.6931471805599453,0.0018181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5209,3,8,2.19722457733622,0.0145454545454545,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5210,4,0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5210,5,12,2.5649493574615367,0.0218181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5211,3,1,0.6931471805599453,0.0018181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5212,3,1,0.6931471805599453,0.0018181818181818,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132602,2020,5401,3,2,1.0986122886681098,0.0036363636363636,,,,,0.0,1.0,1.0,0.0,1.0,,,,,,0.1310152126668736,0.054330953120149,0.054330953120149,0.4146919431279621,0.0,304.0,0.0,304.0,1.0,0.0
132657,2020,301,3,2,1.0986122886681098,0.0023364485981308,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,901,3,13,2.6390573296152584,0.0151869158878504,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,901,5,21,3.091042453358316,0.0245327102803738,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,907,2,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,907,3,19,2.995732273553991,0.0221962616822429,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,907,4,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,909,2,2,1.0986122886681098,0.0023364485981308,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,909,3,16,2.833213344056216,0.0186915887850467,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1003,3,17,2.8903717578961645,0.0198598130841121,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1003,5,4,1.6094379124341005,0.0046728971962616,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1108,2,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1108,5,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1304,5,13,2.6390573296152584,0.0151869158878504,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1304,6,15,2.772588722239781,0.0175233644859813,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1310,5,15,2.772588722239781,0.0175233644859813,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,1312,3,16,2.833213344056216,0.0186915887850467,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,2401,3,2,1.0986122886681098,0.0023364485981308,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,2601,3,19,2.995732273553991,0.0221962616822429,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,2902,3,2,1.0986122886681098,0.0023364485981308,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,3017,2,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,3071,3,4,1.6094379124341005,0.0046728971962616,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,3105,3,34,3.555348061489413,0.0397196261682243,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4201,3,34,3.555348061489413,0.0397196261682243,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4201,5,19,2.995732273553991,0.0221962616822429,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4228,5,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4301,3,34,3.555348061489413,0.0397196261682243,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4301,5,9,2.302585092994046,0.0105140186915887,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4304,3,9,2.302585092994046,0.0105140186915887,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4404,5,6,1.9459101490553128,0.0070093457943925,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4510,3,13,2.6390573296152584,0.0151869158878504,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4901,1,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,4901,3,16,2.833213344056216,0.0186915887850467,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5001,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5004,2,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5004,3,11,2.4849066497880004,0.0128504672897196,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5004,5,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5005,3,2,1.0986122886681098,0.0023364485981308,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5006,3,10,2.3978952727983707,0.0116822429906542,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5009,3,11,2.4849066497880004,0.0128504672897196,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5009,4,11,2.4849066497880004,0.0128504672897196,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5009,5,11,2.4849066497880004,0.0128504672897196,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5107,3,0,0.0,0.0,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5115,5,12,2.5649493574615367,0.014018691588785,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5202,2,1,0.6931471805599453,0.0011682242990654,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5202,3,13,2.6390573296152584,0.0151869158878504,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5202,5,257,5.552959584921617,0.3002336448598131,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5207,3,28,3.367295829986474,0.0327102803738317,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5208,3,13,2.6390573296152584,0.0151869158878504,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
132657,2020,5209,3,20,3.044522437723423,0.0233644859813084,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,0.1539505837632365,0.044800434428455,0.044800434428455,0.291005291005291,0.0,244.0,0.0,244.0,1.0,0.0
